kernel,size,datatype,original,rvv,uve
3mm,2500,byte,3813103,3534054,46896
3mm,2500,half-word,3815003,3579167,71257
3mm,2500,integer,3072447,3586611,123701
3mm,2500,float,2697417,3209024,123701
3mm,2500,double,2712305,3231307,206089
convolution,2500,byte,230902,131973,27661
convolution,2500,half-word,231188,168739,27661
convolution,2500,integer,189716,242327,27661
convolution,2500,float,168980,235417,27661
convolution,2500,double,168980,214681,27661
covariance,2500,byte,823303,655038,11859
covariance,2500,half-word,822531,338671,15884
covariance,2500,integer,687330,160369,23934
covariance,2500,float,623430,145077,23934
covariance,2500,double,623430,180077,36009
gemm,2500,byte,1278011,1428457,10175
gemm,2500,half-word,1278018,645165,20275
gemm,2500,integer,1278014,240965,40475
gemm,2500,float,1153013,232961,40475
gemm,2500,double,1153013,293861,70775
gemver,2500,byte,91416,89708,995
gemver,2500,half-word,91318,40232,1647
gemver,2500,integer,81315,15020,2951
gemver,2500,float,71313,14415,2951
gemver,2500,double,71313,18789,4907
memcpy,2500,byte,12505,283,85
memcpy,2500,half-word,12505,519,163
memcpy,2500,integer,12505,987,319
memcpy,2500,float,12505,987,319
memcpy,2500,double,12505,1916,631
mvt,2500,byte,50658,46181,717
mvt,2500,half-word,50609,21487,1017
mvt,2500,integer,40609,8687,1617
mvt,2500,float,35609,8391,1617
mvt,2500,double,35609,10789,2517
saxpy,2500,byte,20006,377,128
saxpy,2500,half-word,20007,692,245
saxpy,2500,integer,20005,1317,479
saxpy,2500,float,17505,1313,479
saxpy,2500,double,17505,2555,947
sgd,0,double,7031115,2162991,678384
spmv_ellpack,0,double,51390,29167,4458
spmv_ellpack_delimiters,0,double,24881,28769,3487
stream,2500,byte,70015,1430,383
stream,2500,half-word,70017,2644,734
stream,2500,integer,70015,5062,1436
stream,2500,float,67515,5058,1436
stream,2500,double,67515,9893,2840
trisolv,2500,byte,12996,11980,412
trisolv,2500,half-word,12949,12030,463
trisolv,2500,integer,10499,11930,565
trisolv,2500,float,9274,10705,565
trisolv,2500,double,9274,10705,790
